[info] REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
[info] why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
[info] experiments, perform baseline and negative tests that provide experimental control, make sure
[info] the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
[info] Do not assume the numbers tell you what you want them to tell.
[info] Benchmark                                    (file)        Mode  Cnt          Score           Error  Units
[info] AAStarBLexerBenchmark.lex_ZipperV1Mem       100.txt       avgt    5        904.782 ±        32.969  us/op
[info] AAStarBLexerBenchmark.lex_ZipperV1Mem      1000.txt       avgt    5      89195.444 ±      4641.777  us/op
[info] AAStarBLexerBenchmark.lex_ZipperV1Mem     10000.txt       avgt    5    8936404.030 ±    124912.135  us/op
[info] AAStarBLexerBenchmark.lex_ZipperV1Mem      1200.txt       avgt    5     132328.224 ±     10003.821  us/op
[info] AAStarBLexerBenchmark.lex_ZipperV1Mem       200.txt       avgt    5       3589.232 ±       193.414  us/op
[info] AAStarBLexerBenchmark.lex_ZipperV1Mem      2000.txt       avgt    5     363123.431 ±     16854.707  us/op
[info] AAStarBLexerBenchmark.lex_ZipperV1Mem     20000.txt       avgt    5   26025468.916 ±    755526.532  us/op
[info] AAStarBLexerBenchmark.lex_ZipperV1Mem       300.txt       avgt    5       7941.459 ±       475.602  us/op
[info] AAStarBLexerBenchmark.lex_ZipperV1Mem     30000.txt       avgt    5   60232473.635 ±   1235388.952  us/op
[info] AAStarBLexerBenchmark.lex_ZipperV1Mem     40000.txt       avgt    5  110630655.306 ±   1254511.842  us/op
[info] AAStarBLexerBenchmark.lex_ZipperV1Mem     500.0.txt       avgt    5          0.095 ±         0.007  us/op
[info] AAStarBLexerBenchmark.lex_ZipperV1Mem       500.txt       avgt    5      21497.965 ±       644.352  us/op
[info] AAStarBLexerBenchmark.lex_ZipperV1Mem      5000.txt       avgt    5    2168966.413 ±     85188.456  us/op
[info] AAStarBLexerBenchmark.lex_ZipperV1Mem     50000.txt       avgt    5  164393916.833 ±   1590853.508  us/op
