[info] REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
[info] why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
[info] experiments, perform baseline and negative tests that provide experimental control, make sure
[info] the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
[info] Do not assume the numbers tell you what you want them to tell.
[info] Benchmark                                                         (size)  Mode  Cnt      Score      Error  Units
[info] LexerRegexBenchmark.commentAccepting_Regex_list                        5  avgt    5      9.377 ±    0.478  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       10  avgt    5     62.304 ±    2.295  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       15  avgt    5    156.908 ±    3.918  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       20  avgt    5    309.339 ±    9.661  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       25  avgt    5    486.875 ±   24.609  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       30  avgt    5    721.475 ±   34.961  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       35  avgt    5    998.299 ±   34.121  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       40  avgt    5   1345.082 ±   48.787  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       45  avgt    5   1776.474 ±   94.956  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       50  avgt    5   2230.563 ±   88.191  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       55  avgt    5   2762.456 ±  114.221  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       60  avgt    5   3323.722 ±  166.582  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       65  avgt    5   4301.094 ±  217.809  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       70  avgt    5   4642.166 ±  236.004  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       75  avgt    5   5386.316 ±  213.573  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       80  avgt    5   6325.979 ±  226.574  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       85  avgt    5   7693.228 ±  419.065  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       90  avgt    5   9090.957 ±  276.578  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                       95  avgt    5   9165.856 ±  277.137  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      100  avgt    5  10681.027 ±  459.612  us/op
[info] LexerRegexBenchmark.commentAccepting_Regex_list                      105  avgt    5  11619.787 ±  776.647  us/op
